personal_profile;item
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I like to cooperate with others
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is easily distracted
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is sophisticated in art, music, or literature
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is talkative
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I tend to find fault with others
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I do a thorough job
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is depressed, blue
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is original, comes up with new ideas
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is reserved
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is helpful and unselfish with others
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I can be somewhat careless
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is relaxed, handles stress well
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is full of energy
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I see myself as someone who is curious about many different things
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;I start quarrels with others
