personal_profile;item
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Am hard to get to know
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Spend time reflecting on things
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Think that all will be well
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Rarely get irritated
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Do not like art
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Feel desperate
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Seldom get emotional
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Look down on others
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Stumble over my words
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Set high standards for myself and others
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Am not interested in abstract ideas
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Find it difficult to get down to work
extremely unimaginative, extremely uncreative, extremely artistically unappreciative, extremely unaesthetic, extremely unreflective, extremely emotionally closed, extremely uninquisitive, extremely predictable, extremely unintelligent, extremely unanalytical, extremely unsophisticated and extremely socially conservative;Believe that too much tax money goes to support artists
